username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
flpxiz_,60,64,82,78,79,@TROYwastaken @MelloMusicGroup @rhymesayers @FXCKRXP @svartrecords @profound_lore @brownswood @4AD_Official @DeadOceans @matadorrecords @jagjaguwar Mello Music Griselda High Focus Records
flpxiz_,60,64,82,78,79,@MKarambit @Sciencenature14 @MikeEdmonson2 the new tech always had use for military purposes...
flpxiz_,60,64,82,78,79,Kingsway Music Library 🏅🪙
flpxiz_,60,64,82,78,79,@DAZNBoxing Prince Hamed Naseem
daninanua,63,85,102,83,85,Everybody is telling me to GAY PATO
natght,50,93,94,96,99,"Happy birthday, @andyweirauthor ! It was such an honor to translate ""Project Hail Mary"" into Brazilian Portuguese. Certainly one of my favorite books!"
themirkster,66,82,85,57,86,@infj549 that too wverything about u screams  
themirkster,63,69,74,58,84,@infj549 that too wverything about u screams  
themirkster,66,82,85,57,86,@entptwt U HAVE?
themirkster,63,69,74,58,84,@entptwt U HAVE?
themirkster,66,82,85,57,86,@shizunbreeder aw are h calling me a not loser
themirkster,63,69,74,58,84,@shizunbreeder aw are h calling me a not loser
themirkster,66,82,85,57,86,@shizunbreeder WTF HES NOT A LOSER
themirkster,63,69,74,58,84,@shizunbreeder WTF HES NOT A LOSER
themirkster,66,82,85,57,86,@shizunbreeder wtf i literally kin him are u saying u don’t like me
themirkster,63,69,74,58,84,@shizunbreeder wtf i literally kin him are u saying u don’t like me
themirkster,66,82,85,57,86,what if i k¡IIed myself  
themirkster,63,69,74,58,84,what if i k¡IIed myself  
themirkster,66,82,85,57,86,@shizunbreeder fine but can u like yjh instead pls
themirkster,63,69,74,58,84,@shizunbreeder fine but can u like yjh instead pls
themirkster,66,82,85,57,86,@shizunbreeder can you please stop stealing my men dokja is literally mine i had him first he’s literally right beside me right now we just made out he’s mine
themirkster,63,69,74,58,84,@shizunbreeder can you please stop stealing my men dokja is literally mine i had him first he’s literally right beside me right now we just made out he’s mine
themirkster,66,82,85,57,86,@entptwt @intjtwt it was just my demons earlier
themirkster,63,69,74,58,84,@entptwt @intjtwt it was just my demons earlier
themirkster,66,82,85,57,86,@entptwt @intjtwt guys please forgive me im nice and sweet and kind❤️
themirkster,63,69,74,58,84,@entptwt @intjtwt guys please forgive me im nice and sweet and kind❤️
themirkster,66,82,85,57,86,@shizunbreeder WHY IS YOUR HEADER A FOOT
themirkster,63,69,74,58,84,@shizunbreeder WHY IS YOUR HEADER A FOOT
harman_361,48,80,74,36,95,@MAKHACHEVMMA @CharlesDoBronxs rent free in that head of yours
harman_361,48,80,74,36,95,@PSG_inside araujo would have pocketed him anyway 😐
harman_361,48,80,74,36,95,@MadridXtra @Romain_Molina TC get some rest brother. This is out of hand
harman_361,48,80,74,36,95,"Boys, be patient and don't slander until he has not decided"
harman_361,48,80,74,36,95,@MMAFighting @MikeHeck_JR someone shit himself
harman_361,48,80,74,36,95,Mbappe is coming. I still believe dreams are bigger than money.
harman_361,48,80,74,36,95,@btsportufc @TeamKhabib @henry_cejudo @CharlesDoBronxs It happend because didn't fights bums with negative record. The man is a diffrent animal now. Keep the retirement merchent far away from the ufc
harman_361,48,80,74,36,95,@MMAMadnesss he got hit 4 times whilst landing 2 of his own. it was a normal exchange. tf dou you mean?
harman_361,48,80,74,36,95,@TheMaximumPower its going to be masvidal vs ben askren 2.0. trust me
harman_361,48,80,74,36,95,"@elonmusk no worries bro, we got you"
harman_361,48,80,74,36,95,"@TheMaximumPower no, charlie claps him within 2-3 seconds"
harman_361,48,80,74,36,95,@espnmma @bokamotoESPN no you dont
harman_361,48,80,74,36,95,charles is the lw champ change my mind  
bruninmagrin,78,73,98,94,79,EP novo de the quarry no canal da Wolf AAAAAAA
fssyuri,72,55,72,90,71,@KoniaTecnologia @ViUmaVaga @RemindMe_Ofthis in 4 days
fssyuri,72,55,72,90,71,@FionnOnFire chills
kharismayuli1,76,69,91,85,70,@merapi_uncover Istimewa
kharismayuli1,76,69,91,85,70,Everything i do for you
kharismayuli1,76,69,91,85,70,@prkdlx New Zealand
d4n41d43,85,54,90,85,91,Bon weekend 😀🌼  
aidaintrovert,94,50,103,100,106,@woofmeoww That just goes to show how our boy is so misundestood :(
paracorajosos,43,102,106,81,105,“No one comprehends the thoughts of God except the spirit of God.”
paracorajosos,43,102,106,81,105,“We die every day. A man cannot live well if he knows not how to die well.” ~Seneca
paracorajosos,43,102,106,81,105,Resolve.their.differences.  
paracorajosos,43,102,106,81,105,@CFInvictus Today
paracorajosos,43,102,106,81,105,@jenniferniven YES 🥰🥰 It was in 2018 and I was in a bad. 😢 My best friend gave me the book and it helped me so much! Was amazing 🥲
paracorajosos,43,102,106,81,105,How to boost the synapses: “The Owners Manual For The Brain”  
uri_elglz,90,69,81,82,76,One team
uri_elglz,90,69,81,82,76,Real
shaggybush26,57,64,93,58,94,@ScorpionLipe Little by little you are promoting your page with more confidence and less shyness. Keep up lipe 😘
shaggybush26,57,64,93,58,94,@callmeMrKent Whats the reason you alway cover you dickhead that way?
shaggybush26,57,64,93,58,94,@MuscleAlphaXXX You ass looks so tasty. What a bubble butt you have
muminaw,71,76,90,102,86,@Arsenalnewschan He's our 💎
muminaw,71,76,90,102,86,@ArsenalN7 He's a diamond 💎
molto_cantabile,79,68,94,102,79,Hermoso regalo de @sigurros ! You make my day!
cherry_lipstick,74,80,82,92,82,@donalilian Dove***
wamsgitrs,64,81,85,79,100,@sweety_aryana White 😍
daveoum,77,64,79,79,74,@DaleHott2 @EdithTeyes @BenjaminPapers @kasarstore I already tried 20 times without luck
daveoum,77,64,79,79,74,@Baller_ily @kasarstore Same for me
daveoum,77,64,79,79,74,@EdithTeyes @yf22paz @alexandreii13 @kasarstore Not working for me :(
daveoum,77,64,79,79,74,"@kasarstore It’s sad it only work so little, but thanks is easier to download and install from #kasarstore! #ipogo"
daveoum,77,64,79,79,74,"@EdithTeyes @kasarstore Is these still working? I tried to download, but couldn’t."
daveoum,77,64,79,79,74,@etherealistiqve Partially true
daveoum,77,64,79,79,74,"@gabyssaba @KaiaSinclair I’m Gemini ☀️Gemini 🌕Capricorn ⬆️, and I have anxiety, depression, also some heavy stuff from the past is back and I’m trying to leave it for my peace."
daveoum,77,64,79,79,74,"@KaiaSinclair Gemini here, really doing my best but seams is not enough.  "
daveoum,77,64,79,79,74,"Just open my new ms300 it work like for the first 10 shots then it stop the flash, the modeling lamp still working an the flash turn randomly."
carohdez11,92,75,96,79,92,Baking just makes anything better 💙
evengk,69,89,78,87,98,@ChelseyAFC will probably take longer if they do not sign more players and especially attackers
evengk,69,89,78,87,98,@ESPNUK unstoppable 🤠
evengk,69,89,78,87,98,@AFTVMedia Nobrainer!!
evengk,69,89,78,87,98,@afcnine Do not forget Marquinhos!!!😎
evengk,69,89,78,87,98,@GoonerViews Do not forget Marquinhos!!!😎
evengk,69,89,78,87,98,@AFTVMedia No-brainer 💪 time to show ambitions🤠🙌
lexnan,69,81,92,88,85,@depechemode Thank you Fletcher for being that sticking thing that keep the band going on in hard times. We will always remember you !!
mylifeaskarlac,60,78,87,94,100,"If you reconsider the issue, you will realize that I was right…."
mylifeaskarlac,60,78,87,94,100,Im saying goodbye
mylifeaskarlac,60,78,87,94,100,Giving up on you🎶
mylifeaskarlac,60,78,87,94,100,Diab…Eddie🥲
selvingil,45,112,101,52,107,ROSE
selvingil,45,112,101,52,107,Cool 😎
colochojfrank,74,56,90,65,68,"@vestiazeta Wait, there are not 400k steps between my bed and bathroom"
colochojfrank,74,56,90,65,68,Me declaro A shape lover
israelpokemon1,69,73,79,83,70,@Wuolah Let's go
karenhiguerau,60,99,87,82,91,"Don't worry, beach happy 💙  "
tonali_biol,82,75,89,93,85,@GrinchMisantrop @jenarovillamil @GetVideoBot get video please
tonali_biol,82,75,89,93,85,@arroboso @CoViGenMex @UnrollHelper unroll please
tonali_biol,82,75,89,93,85,@LeoSchwebel @GetVidBot please
dan_el4,61,76,89,86,79,And it's boring
dan_el4,61,76,89,86,79,The world 🌎 is full of people that need to get something out their chests.
bichitamare,85,88,82,93,59,@JosueChavezRock Chales
lilithpsycho,91,70,86,83,76,Aplicable always.
robson_prof2,54,70,71,90,89,@paiva last kiss -- pearl jam
hallyjim,64,60,89,87,112,@  ugh the accuracy in this
hallyjim,64,60,89,87,112,she’s a 10 but she’s a bad texter.
hallyjim,64,60,89,87,112,THISSSSS🛐🛐🛐
hallyjim,64,60,89,87,112,i freaking love it #LeftAndRightOutNow #Jungkook
hallyjim,64,60,89,87,112,my new FAVORITE song. periodt.
hallyjim,64,60,89,87,112,@OhDolll amen 🙏🏻
hallyjim,64,60,89,87,112,mood right now :)
hallyjim,64,60,89,87,112,i am robin in life.
hallyjim,64,60,89,87,112,this. true af.
hallyjim,64,60,89,87,112,"“Yeah, the past was honestly the best But my best is what comes next.”  #YetToCome"
hallyjim,64,60,89,87,112,omg! this song is everything that is okay. #YetToCome
hallyjim,64,60,89,87,112,literally 😭😭😭
hallyjim,64,60,89,87,112,"we need to keep dreaming, even when it feels impossible :)"
hallyjim,64,60,89,87,112,“everyone you idolize wakes up scared to be themselves sometimes.” -pete wentz
hallyjim,64,60,89,87,112,thisssss!!! ughhh it’s frustrating AF
hallyjim,64,60,89,87,112,FACTSSSS!!!
hallyjim,64,60,89,87,112,i strongly confirm this
marichetona,78,59,71,89,78,@IrvingGatell Cof cof... @gonzalezisai
lorenjohannav,55,95,96,100,106,Now look at me I'm sparkling
lorenjohannav,55,95,96,100,106,Your smile.
lorenjohannav,55,95,96,100,106,"I know a place Where the grass is really greener Warm, wet n' wild There must be something in the water Sippin' gin and juice Laying underneath the palm trees ❤️"
lorenjohannav,55,95,96,100,106,Maybe we can see the world together.
robertoctamez,54,98,80,92,110,To do list: ir al Pride en CDMX 😍
robertoctamez,54,98,80,92,110,Hack squatssss 😵‍💫😵‍💫😵‍💫😵‍💫
victorialujan94,65,67,68,89,91,@RAVI_GTCK Stay healthy. I hope you can sleep very well ❤️ Love from Argentina 🇦🇷
victorialujan94,65,67,68,89,91,AHHHHHHHHHHHH 💜💜💜 jKkkkkkk
blancamnct,79,68,76,84,70,@AnnaJon39554920 @An_Laetificat Horrible
javierpulidoc,30,96,91,112,111,@steelers @tpolamalu Extraordinary!!
virinred,81,57,72,76,82,Everything is fine  
sedah_12,76,65,83,77,81,Al chile…
joan__21,89,56,82,74,83,Tasty
joan__21,89,56,82,74,83,Oh no!!
jesusfrausto14,46,88,89,92,87,Mi Rank de JP 🦕🦖  1.- Jurassic Park   2.- Jurassic World   3.- Jurassic Park III    4.- Jurassic World-Dominion  5.- The Lost World: Jurassic Park    6.- Jurassic World: Fallen Kingdom
jesusfrausto14,46,88,89,92,87,Wordle 301 4/6  ⬜⬜🟧⬜⬜ 🟧🟧🟧⬜⬜ 🟧🟧🟧⬜⬜ 🟧🟧🟧🟧🟧
jesusfrausto14,46,88,89,92,87,Wordle 300 4/6  ⬜⬜⬜⬜🟧 🟧🟧🟧⬜🟧 🟧🟧🟧⬜🟧 🟧🟧🟧🟧🟧
jesusfrausto14,46,88,89,92,87,What a night! 😌
jesusfrausto14,46,88,89,92,87,Wordle 295 5/6  ⬜⬜🟧⬜⬜ ⬜⬜🟧⬜⬜ ⬜⬜🟧⬜⬜ 🟦🟧🟧⬜⬜ 🟧🟧🟧🟧🟧
jesusfrausto14,46,88,89,92,87,@cinnlz u are fun person!
cgabrielmusica,66,92,92,89,82,@VictorakaVicho @DonOso_pe Ah chch
lau_menduca,82,76,90,89,96,@PrimeVideo My policeman🥰🥰🥰🥰🥰🥰💗💗💗💗💗
diegolittlefat_,83,53,91,86,57,we deserve to disappear. We are a virus 🦠
leolopezdelvall,57,76,94,82,88,"@RepisoAndrea -Good morning my neighbors! -FUCK YOU!!! -YES, YES! FUCK YOU TOO!!!"
leolopezdelvall,57,76,94,82,88,@Rocktuber Innervision - SOAD
leolopezdelvall,57,76,94,82,88,@dais_uu Brian May y Roger Waters
darklotus89,84,71,86,89,84,Me caga Betty la fea 🥴
darklotus89,84,71,86,89,84,@ibrunomatos You are so pretty
darklotus89,84,71,86,89,84,Don’t cry pls  
mrarctor,90,63,82,74,76,That red dot is where I am... The red dot:  🔴
mrarctor,90,63,82,74,76,Trends. Not Trending.
mrarctor,90,63,82,74,76,Dark meets Yellowstone.
mrarctor,90,63,82,74,76,Digital my ads!
mtde07,58,82,84,95,106,It’s a GIRL 💗🫠  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  boleta para green day .  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  boleta para green day .  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  green day green day . Tikeck please.!!  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  green day green day . Tikeck please.!!  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde Boletaaaa green day
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde Boletaaaa green day
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  boleta para green day .  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  boleta para green day .  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  green day green day . Tikeck please.!!  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde #NochesDeMusicaLigera  green day green day . Tikeck please.!!  
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde Boletaaaa green day
sergio70yes,72,73,101,83,88,@Radioacktiva_ @samuelescobarde Boletaaaa green day
illuhaste,73,56,66,91,83,No I'm not
nicolas7894486,94,53,102,86,64,@DouglasKMurray @Twitter @elonmusk @jordanbpeterson The pettiness of your battles is truly hilarious.
nicolas7894486,94,53,102,86,64,"@jordanbpeterson ""hyper tolerant police state""... Huh? Your word salad is starting to wilt."
nicolas7894486,94,53,102,86,64,@akirathedon I hope you were able to get the medical assistance you needed.
nicolas7894486,94,53,102,86,64,@toddstarnes Maybe Moloch made them do it.
nicolas7894486,94,53,102,86,64,@jordanbpeterson You can barely get through an interview without popping a pill and weeping uncontrollably. You're a dollar store carnival philosopher.
nicolas7894486,94,53,102,86,64,@toddstarnes Get back to your biscuits and gravy.
nicolas7894486,94,53,102,86,64,"@jordanbpeterson Is there a single event that you don't cram into the framework of your paranoia? The more irrelevant you become, the more you mindlessly repeat yourself."
nicolas7894486,94,53,102,86,64,"@jordanbpeterson I think you look like shit in your brown, dour suits. You embody the very essence of ""dismissal""- both esthetically and emotionally. But You have every right to dress how you want. Are you so inflated that you think your feelings/thoughts matter more than those you criticize?"
nicolas7894486,94,53,102,86,64,"@jordanbpeterson ""if they don't kill everyone else first""?.... You're a paranoid pill popping lunatic."
nicolas7894486,94,53,102,86,64,"@jordanbpeterson 15 year old boys still high on the fumes of Atlas shrugged  might be impressed this- as for the rest of us, we're very worried about your mental health, Dr...."
nicolas7894486,94,53,102,86,64,"@jordanbpeterson Your brain is melting, Dr"
nicolas7894486,94,53,102,86,64,@beachmuscles Why are you broadcasting your opinions when it's evident that the only people who take you seriously are a gaggle of half a dozen swamp dwelling incels? Hello? Do you ask basic questions? You're like a senile old man yelling at a tornado to stop spinning.
nicolas7894486,94,53,102,86,64,"@jordanbpeterson ""heart stopping""? Maybe lay off the beef - I think your heart might be sending you a message."
